"","date","year","headline"
"262",2020-10-30,2020,"Ethics probe partially clears Bill Morneau, finds he ‘genuinely believed’ he had paid the $41,000 cost of two WE Charity trips"
"263",2020-10-30,2020,"How Jill Biden could be Joe Biden’s secret weapon in campaign to beat Donald Trump"
"264",2020-10-30,2020,"Waiting for Ivanka Trump in North Carolina, the toss-up state that could decide the election"
"265",2020-10-30,2020,"Immigration shortfalls from COVID-19 may spell short-term gain, but long-term pain for housing market"
"266",2020-10-30,2020,"Doug Ford promises ‘surgical’ approach to COVID-19 restrictions as cases predicted to remain above 800 daily"
"267",2020-10-30,2020,"Today’s coronavirus news: Ontario reporting 896 cases, 9 deaths; Premier Ford’s constituency office in Etobicoke North closed due to COVID-19 outbreak"
"268",2020-10-31,2020,"These ‘citizens’ from Steve Bannon and a Chinese billionaire’s ‘federal state’ have been protesting in a Metro Vancouver cul-de-sac for nearly 50 days. What do they want?"
"269",2020-10-31,2020,"COVID-19 outbreak at Scarborough elementary school causes 58 students to self-isolate"
"270",2020-10-31,2020,"Donald Trump or Joe Biden, Canada is bracing for U.S. civil unrest"
"271",2020-10-31,2020,"‘RIP to that great man, that great actor’: World reacts to the passing of Scottish actor Sir Sean Connery"
"272",2020-10-31,2020,"Reviving basic income? Canadian Chamber of Commerce urges federal government to pick up Ontario’s cancelled pilot project"
"273",2020-10-31,2020,"Ford, Tory want to lift restrictions on restaurants, bars after 28 days, but epidemiologists warn this could have tragic consequences"
"274",2020-10-31,2020,"Today’s coronavirus news: Ontario reports 1,015 cases, 9 deaths; 11 cases at Scarborough school; situation among Indigenous on Prairies ‘alarming’"
"275",2020-10-31,2020,"Home for the holidays takes on new meaning as Ottawa says big parties are a no-go"
"276",2020-10-31,2020,"On November 1, Ontario is introducing a new electricity pricing plan — if you work from home, you might want to switch to it"
"277",2021-10-01,2021,"Toronto loses bid at Supreme Court of Canada to overturn Doug Ford’s cut to city council"
"278",2021-10-01,2021,"Toronto police charge Peter Nygard with sex assaults, forcible confinement spanning 19 years"
"279",2021-10-01,2021,"Nova Scotia is pausing referrals for medical-assistance-in-dying amid increased demand and COVID strains"
"280",2021-10-01,2021,"New data shows downtown Toronto’s economic rebound lags behind GTA — and Canada overall"
"281",2021-10-01,2021,"‘The conduct of councillors is out of control’: Name-calling, bullying and squabbling at Richmond Hill council has brought city business to a standstill"
"282",2021-10-01,2021,"Lawyers for estate of Barry and Honey Sherman warned of ‘violence’ and ‘kidnapping’ if files made public, but unsealed documents show they had no evidence"
"283",2021-10-01,2021,"Culture, mentality, McNuggets: How Canada became a tennis powerhouse — and what happens next"
"284",2021-10-01,2021,"Today’s coronavirus news: Ontario reporting 1,315 new COVID-19 over the past two days; B.C.'s health officer to announce enhanced health and safety plan for schools;"
"285",2021-10-01,2021,"Are Canada’s sex work laws unconstitutional? Why that open question has thrown Ontario law enforcement into chaos"
"286",2021-10-01,2021,"Less than $330,000 for a bright studio condo in prime downtown Toronto? Go the co-ownership route"
"287",2021-10-01,2021,"Justin Trudeau flies to Tofino for family vacation as Canada marks first National Day for Truth and Reconciliation"
"288",2021-10-01,2021,"Brampton mayor says city officials have been ‘vindicated’ by report, but city director said probe is inadequate"
"289",2021-10-02,2021,"‘There are no winners here, only losers.’ The inside story of how the Green party toppled Annamie Paul and tore itself apart in the process"
"290",2021-10-02,2021,"The Saturday Debate: Should the Conservative Party keep Erin O’Toole as leader?"
"291",2021-10-02,2021,"The Two Michaels: Friends and relatives reveal how they coped behind bars — exercise, books, and determination ‘to not be broken’"
"292",2021-10-02,2021,"Nearly 10 years ago, the Star helped a teenager escape the Taliban. When militants took back Afghanistan, it was her turn to save her family"
"293",2021-10-02,2021,"Canadian university student charged with murdering three of his family members in Trinidad"
"295",2021-10-02,2021,"Election? What election? Many experts say federal vote a mere blip on Canada’s economic radar"
"296",2021-10-02,2021,"‘He’s my only best friend.’ Joey Votto’s greatest legacy might be the mark he’s made on his youngest fans"
"297",2021-10-02,2021,"Navneet Alang: As technology gives, so does it take away"
"298",2021-10-02,2021,"Today’s coronavirus news: Pfizer submits preliminary research on COVID-19 vaccine for kids aged five to 11; Ontario reports another 704 COVID-19cases and seven more deaths; Canadians overwhelmingly su"
"299",2021-10-03,2021,"Shrouded in secrecy, here is the inside story behind the two Michaels’ flight to freedom"
"300",2021-10-03,2021,"Elizabeth May: Annamie Paul told me to stay silent. But now I must say something"
"301",2021-10-03,2021,"She was pregnant and needed new lungs. In a world first, here’s how Toronto doctors saved a dying mom — and her baby"
"302",2021-10-03,2021,"Don’t say ‘Taliban’: Facebook suppresses Afghan activists and artists leading the resistance"
"303",2021-10-03,2021,"Doug Ford hits the reset button with throne speech"
"304",2021-10-03,2021,"Son of ‘black widow’ arrested in mysterious 2018 disappearance of Canadian snowbird"
"305",2021-10-03,2021,"‘Birth without a family’: Some babies born to unconscious moms in COVID-ravaged Alberta"
"306",2021-10-03,2021,"Today’s coronavirus news: Ontario reports 580 new cases; New Brunswick faces record surge in cases"
"307",2021-10-03,2021,"As temperatures drop, the battle between Delta and vaccines moves to a new arena: indoors"
"308",2021-10-03,2021,"How to ask your family about vaxxing and why you definitely should"
"309",2021-10-03,2021,"Classic Toronto home owners have been turning to the Door Store for nearly 50 years for vintage architectural pieces"
"310",2021-10-03,2021,"MAKECanada contest winners are creating clothes for a post-pandemic world"
"311",2021-10-03,2021,"How Brenton Mowforth uses Instagram to promote the city’s cocktail culture to the world"
"312",2021-10-04,2021,"Professional misconduct cases expose Ontario lawyers’ unease over ‘misleading’ advertising"
"313",2021-10-04,2021,"Premier Doug Ford touts Tory record of fighting COVID-19 in throne speech"
"314",2021-10-04,2021,"Ontario rent freeze expires on Jan. 1"
"315",2021-10-04,2021,"‘It’s going to be rough’: Small businesses fear looming end of wage and rent subsidies"
"316",2021-10-04,2021,"Facebook, Instagram and WhatsApp appear to be experiencing global outage. Here’s what people are saying"
"317",2021-10-04,2021,"Today’s coronavirus news: Ontario reports 511 new COVID-19 cases; Edmonton issues vaccine mandate for public school staff, teachers"
"318",2021-10-04,2021,"Meet Canada’s first openly Two-Spirit member of Parliament"
"319",2021-10-04,2021,"Billionaires, Olympian and porn king among Canadians named in massive new leak exposing offshore accounts and secret tax havens of the global elite"
"320",2021-10-04,2021,"While Canada sent hundreds of millions in aid to Jordan, its king grew his collection of luxury homes"
"321",2021-10-04,2021,"Opening the Pandora Papers and what they reveal"
"322",2021-10-04,2021,"‘Will we grow old separated like this?’ Tired of pandemic limbo, spouses have found a new way to fight Canada’s immigration backlog"
"324",2021-10-05,2021,"He can’t wait to be vaccinated for COVID-19 — but his preferred brand hasn’t been approved yet"
"325",2021-10-05,2021,"This man helped set up hundreds of offshore firms for rich clients. His case shows how Canada has ‘turned a blind eye’ to cracking down on offshore tax schemes"
"326",2021-10-05,2021,"New Zealand has ditched its ‘COVID-Zero’ strategy. Will proponents in Canada do the same?"
"327",2021-10-05,2021,"‘We are sorry’: Facebook apologizes and explains Monday’s global outage"
"328",2021-10-05,2021,"Toronto area home prices surge more than 18% to hit a new record high"
"329",2021-10-05,2021,"‘Earth-shattering’: Why applicants to Canada’s special, one-time immigration program fear a computer glitch may have dashed their dreams"
"330",2021-10-05,2021,"Online genealogy helping police zero in on killer of Erin Gilmour, Toronto magnate’s daughter"
"331",2021-10-05,2021,"Ontario to roll out rapid testing at schools, daycares in COVID-19 hot spots for unvaccinated students"
"332",2021-10-05,2021,"Today’s coronavirus news: Ontario reports 429 new cases; B.C. mandates vaccination for government employees; Canada’s gas use at lowest rate in 20 years due to lockdowns"
"333",2021-10-05,2021,"Steven Del Duca’s Liberals say attack ads from Premier Doug Ford are a badge of honour"
"334",2021-10-05,2021,"Toronto high school in lockdown after reports of a stabbing"
"335",2021-10-05,2021,"Statement: Canadian media united in support of journalists against online hate, threats and harassment"
"336",2021-10-06,2021,"Riders left the TTC in droves over COVID-19. Could that trigger a public transit ‘death spiral’?"
"337",2021-10-06,2021,"He was under investigation in Canada and the U.S. So how was this Montreal businessman able to set up a secret offshore company in one of the world’s most opaque tax havens?"
"338",2021-10-06,2021,"Toronto teacher found not guilty in drowning of Jeremiah Perry, 15, on Algonquin Park trip"
"339",2021-10-06,2021,"Vaccination mandate for federal employees comes into effect today"
"340",2021-10-06,2021,"Check vaccination status of Thanksgiving guests, urges Toronto’s top doctor"
"341",2021-10-06,2021,"Today’s coronavirus news: Ontario reporting 476 new COVID-19 cases; Canada makes vaccines mandatory for public servants, air and rail workers, travellers"
"342",2021-10-06,2021,"‘I regret it’: Justin Trudeau apologizes for vacationing on National Day for Truth and Reconciliation"
"343",2021-10-06,2021,"A streamlined process that gets you into your new home faster and cheaper? That’s the goal of new startup RIOS"
"344",2021-10-06,2021,"Manufacturers, warehouses are the leading source of COVID-19 outbreaks outside schools — but many still don’t require that workers get vaccinated"
"345",2021-10-06,2021,"York school board staff objected to controversial hybrid learning model, but senior leaders pushed ahead anyway: Sources"
"346",2021-10-06,2021,"World's first malaria vaccine set to be deployed after backing from WHO"
"347",2021-10-06,2021,"Senior military officer who wrote positive letter for soldier guilty of sexual assault removed from sexual misconduct job"
"348",2021-10-06,2021,"Embattled parents seek transparency in alleged tunnel vision case involving Ontario’s top pathologist"
"349",2021-10-07,2021,"This Lebanese-Canadian’s offshore company is accused of shipping mortar shells that have fallen into the hands of ISIS"
"350",2021-10-07,2021,"Toronto is recording second-lowest COVID vaccination rates among those over 80 in Ontario"
"351",2021-10-07,2021,"New report lays out grim toll on Afghan women and girls after less than two months of Taliban rule"
"352",2021-10-07,2021,"Toronto’s gridlock is already back — and your commute may get worse than ever after COVID-19"
"353",2021-10-07,2021,"‘Markets going haywire’: Toronto residents can expect a hike in heating bill, fuel costs as global energy system struggles"
"355",2021-10-07,2021,"Live at noon: Questions about the Pandora Papers? Join Star investigative reporter Robert Cribb for a live chat"
"356",2021-10-07,2021,"Today’s coronavirus news: Ontario's top doctor to release guidance for Thanksgiving, Halloween; Pfizer asks U.S. to allow COVID shots for kids 5 to 11"
"357",2021-10-07,2021,"Top public pension boss accused by critic of misleading stakeholders in annual address"
"358",2021-10-07,2021,"Judge orders Texas to suspend new law banning most abortions"
"359",2021-10-08,2021,"In a county with one of Alberta’s lowest vaccination rates, faith and freedom divide a Mennonite community"
"360",2021-10-08,2021,"When the pandemic hit, Indigo’s online sales more than doubled. Could the forced shutdown hold the key to saving Canada’s bookstore?"
"361",2021-10-08,2021,"Horwath’s New Democrats launch campaign ad blitz"
"362",2021-10-08,2021,"The Canadian men make a point in Azteca, and they could have come away with more against Mexico"
"363",2021-10-08,2021,"‘Pure energy and hustle.’ Scottie Barnes has infused Raptors with a youthful exuberance and his teammates love it"
"364",2021-10-08,2021,"The hugely controversial Highway 413 will cost taxpayers billions. But just how much the province won’t say"
"365",2021-10-08,2021,"Think Ontario needs Hwy. 413? Then vote for me, Doug Ford says in new ads"
"366",2021-10-08,2021,"Today’s coronavirus news: Ontario reports 573 new cases; Canada adds 157,000 jobs in September, returns to pre-pandemic levels"
"367",2021-10-09,2021,"Althia Raj: The Star talked to 57 insiders. Here’s what we learned about how Justin Trudeau turned around his faltering campaign and defeated Erin O’Toole"
"368",2021-10-09,2021,"The true cost of a COVID-19 test is less than $100 — so why are labs allowed to charge us as much as $395 per test?"
"369",2021-10-09,2021,"One parent wants a child vaccinated against COVID-19, but the other does not. How does a family court judge decide what to do?"
"370",2021-10-09,2021,"Shawn Micallef: City council showed its contempt for Toronto renters during the debate over rooming houses. Its inaction in a housing crisis is both insulting and cowardly"
"371",2021-10-09,2021,"Ottawa stuns telecoms with surprise announcement that Canadians living near airports won’t get full 5G service"
"372",2021-10-09,2021,"The Saturday Debate: Has Canada’s relationship with China become too damaged?"
"373",2021-10-09,2021,"There were almost no flu cases in Canada last year. Will that make this year’s season more deadly?"
"374",2021-10-09,2021,"Were there more storms this summer or are we just getting better at taking pictures of them? We asked the experts"
"375",2021-10-09,2021,"Navneet Alang: The answers to what we can do about Facebook are hard and unclear. But we must be willing to imagine something different"
"376",2021-10-09,2021,"As families approach Thanksgiving with fewer restrictions, they’re also balancing risk — and thorny conversations"
"377",2021-10-09,2021,"Cases on gradual rise as Ontario loosens some gathering restrictions"
"378",2021-10-09,2021,"Heather Scoffield: Canada must be careful about clawing back CRB and other pandemic benefits"
"379",2021-10-09,2021,"Today’s coronavirus news: Ontario reports 654 new cases of COVID-19 Saturday; capacity limits lift in Ontario cinemas, spectator sports venues, other spaces"
"380",2021-10-10,2021,"Eyes turn to Ottawa as sexual misconduct crisis continues to rock the Canadian Armed Forces"
"381",2021-10-10,2021,"For Joe Biden, a tense few hours has turned into a bitter few weeks"
"382",2021-10-10,2021,"New Democrats didn't break through in the federal election. Now they need to figure out why"
"384",2021-10-10,2021,"One parent wants a child vaccinated against COVID. The other does not. How does a judge decide what to do?"
"385",2021-10-10,2021,"Althia Raj: Althia Raj talked to 57 insiders. Here’s what she learned about how Justin Trudeau pulled Erin O’Toole back from the brink of power"
"386",2021-10-10,2021,"Today’s coronavirus news: B.C. lets kids under 12 register for vaccines; 535 new COVID-19 cases reported in Ontario"
"387",2021-10-10,2021,"Steven Truscott’s wrongful conviction for rape and murder was a miscarriage of justice. So who did kill Lynne Harper?"
"388",2021-10-10,2021,"Navy nuclear engineer charged with trying to pass secrets"
"389",2021-10-10,2021,"Shooting at Thorncliffe Park leaves two seriously injured"
"390",2021-10-10,2021,"Pilot dead, others injured after two separate small plane crashes in central Alberta"
"391",2021-10-10,2021,"How one couple’s connection to the city led to a one-of-a-kind wedding"
"392",2021-10-10,2021,"From ghost tours to haunted houses, here's how to get your Halloween on in Toronto this week"
"393",2021-10-10,2021,"How Mary Commanda weaves dreamcatchers — and connections — from her studio, Sticks and Bones"
"394",2021-10-11,2021,"Here’s how this eastern Ontario health unit hit a provincial vaccination high of 92 per cent"
"395",2021-10-11,2021,"They saw prayers, the court saw contempt: As Indigenous protesters cite their duty to protect the land, will Canada’s judges listen?"
"397",2021-10-11,2021,"Adamson Barbecue owner says he’s shutting down all three locations over vaccine passport rules"
"398",2021-10-11,2021,"The key to a good Halloween is to make safe choices this Thanksgiving: experts"
"399",2021-10-11,2021,"Today’s coronavirus news: Merck applies for emergency approval of promising anti-COVID pill; Boston Marathon returns for the first time since the pandemic began"
"400",2021-10-11,2021,"Self-taught artist whose work has been compared to the late Basquiat looks forward to first show in Toronto"
"401",2021-10-11,2021,"Kathy Sutton’s father’s legacy in stone was hidden behind bars for years at Exhibition Place. That’s about to change"
"402",2021-10-11,2021,"Why does the success of ‘Squid Game’ and Korean pop culture continue to surprise people?"
"403",2021-10-11,2021,"Canadian David Card is among the three US-based economists awarded the Nobel Prize for economics"
"404",2021-10-11,2021,"Carlos makes $43,000 as a hospital cleaner in Toronto. He’s about to come into a large inheritance. How should he use it?"
"405",2021-10-11,2021,"On a diet? Here's how to navigate this year’s Thanksgiving feast"
"406",2021-10-12,2021,"Maj.-Gen. Dany Fortin loses court bid to be reinstated as head of Canada’s vaccine rollout"
"407",2021-10-12,2021,"Attempts at building a cycling network in Scarborough have been an ‘abject failure,’ harming residents’ health. A new report shows how that can be fixed"
"408",2021-10-12,2021,"The TTC is eyeing bringing employees out of retirement in case the vaccine mandate deadline causes a labour shortage"
"409",2021-10-12,2021,"‘We are flying blind’: With hundreds of COVID-19 cases in Ontario schools, why numbers alone don’t tell the whole story"
"410",2021-10-12,2021,"Frederik Andersen, Nazem Kadri, Lou’s Islanders — Leafs games you won’t want to miss"
"411",2021-10-12,2021,"‘Johnny’s our leader.’ How Leafs captain John Tavares rallied the troops after a playoff letdown, and made peace with not being the star"
"412",2021-10-12,2021,"Here's a look at the stunning northern lights spotted across Canada on Monday"
"413",2021-10-12,2021,"Toronto Public Health shuts down entire high school for the first time this school year over COVID-19 outbreak"
"414",2021-10-12,2021,"Today’s coronavirus news: Ontario reporting 848 COVID-19 cases over the past two days; Rising numbers prompt N.B. hospitals to move to red alert"
"415",2021-10-12,2021,"Interesting finds for Tragically Hip fans in ‘Road Apples 30th Anniversary’ release"
"416",2021-10-12,2021,"A treat for Halloween: After a dud year in 2020, manufacturers say candy is already flying off the shelves"
"417",2021-10-13,2021,"Why are stadiums returning to full capacity when restaurants are still restricted? One expert calls it ‘anti-science’"
"418",2021-10-13,2021,"Here’s what you need to know about crossing the U.S.-Canada land border next month"
"419",2021-10-13,2021,"More than 180,000 workers have left the restaurant sector. Most have become white-collar workers — and they’re not coming back"
"420",2021-10-13,2021,"A patchwork of penalties means some Toronto public servants face strict rules about vaccination — and some face none at all"
"421",2021-10-13,2021,"Today’s coronavirus news: Ontario reporting 306 cases of COVID-19; Quebec delays vaccine mandate for health workers until Nov. 15"
"422",2021-10-13,2021,"This Syrian IT worker was stuck in limbo in Lebanon. Now he works at Shopify — thanks to a Canadian pilot program for skilled refugees"
"423",2021-10-13,2021,"Five key questions for the Maple Leafs. Yes, Auston Matthews is one of them"
"424",2021-10-13,2021,"Chris Johnston: Auston Matthews will miss the start of the NHL season but the Leafs’ star should be worth the wait"
"425",2021-10-13,2021,"NHL insiders talk Toronto Maple Leafs and new season"
"426",2021-10-13,2021,"William Shatner, TV’s Capt. Kirk, blasts into space"
"427",2021-10-13,2021,"Two dead and four injured after multi-vehicle crash near High Park"
"428",2021-10-13,2021,"Most Canadians believe Facebook harms their mental health: survey"
"429",2021-10-14,2021,"Have mixed doses, won’t travel? Canadians who got two different COVID jabs worry U.S. border rules could exclude them"
"430",2021-10-14,2021,"Premier Doug Ford wants Ottawa to clamp down on exemptions for unvaccinated travellers"
"431",2021-10-14,2021,"Canada’s vaccine passport for travellers expected ‘within weeks’"
"432",2021-10-14,2021,"Ontario LTCs brought in entry-level assistants during the pandemic. Will they play a role in nursing homes’ future?"
"433",2021-10-14,2021,"How social media reacted after Alphonso Davies lifted the Canadian men’s national team to victory"
"434",2021-10-14,2021,"This fully-furnished Toronto unit is available for $1,720 a month, utilities included. Why hasn’t it been rented out?"
"435",2021-10-14,2021,"Doug Ford expected to lift COVID-19 capacity restrictions for restaurants, bars and gyms as part of ‘pandemic plan 2.0’"
"436",2021-10-14,2021,"Today’s coronavirus news: Ontario expected to unveil plan to further reopen economy; Border towns prepare for reopening of Canada-U.S. border"
"437",2021-10-14,2021,"Canadians will soon be able to drive across the U.S. border again. Here’s why that might be a bad idea"
"438",2021-10-14,2021,"Canadian Army commander’s appointment stalled by military police investigation"
"439",2021-10-14,2021,"Overnight building blaze in Taiwan raged for hours, 46 dead"
"440",2021-10-14,2021,"Norway officials: Bow-and-arrow attack appears act of terror"
"441",2021-10-15,2021,"Here’s how to download Ontario’s new enhanced COVID-19 vaccine passport QR code"
"442",2021-10-15,2021,"Ontarians can begin downloading new enhanced vaccine passport Friday"
"443",2021-10-15,2021,"Barry Sherman’s Apotex has paid $100 million to answer U.S. price-fixing allegations and agreed to help investigate competitors"
"444",2021-10-15,2021,"Trouble sleeping? Landmark study links mental illness with restless nights"
"445",2021-10-15,2021,"‘We just want the kids to have fun’: Parents navigate pitfalls of planning children’s pandemic social lives"
"446",2021-10-15,2021,"Today’s coronavirus news: Ontario reporting 496 new cases of COVID-19; White House says U.S. land borders to reopen to vaccinated travellers Nov. 8;"
"447",2021-10-15,2021,"Prime Minister Justin Trudeau to name new cabinet Oct. 26, with Parliament set to return Nov. 22"
"448",2021-10-15,2021,"Former St. Michael’s College School student found guilty of sex assault set to be sentenced Friday"
"449",2021-10-15,2021,"Bring back the commute and office attire. A growing sense of isolation and lack of belonging shifting feelings on remote work"
"450",2021-10-15,2021,"Should transplant recipients require COVID vaccines? One Toronto hospital network says yes"
"451",2021-10-15,2021,"Royal LePage forecasts 16-per-cent bump in home prices, despite IMF warnings of global market crashes"
"452",2021-10-16,2021,"Small business advocates are angry MLSE helped Ontario develop its vaccine passport app, but the company says it didn’t get special treatment"
"453",2021-10-16,2021,"Biggest Ontario universities are seeing high vaccine coverage ahead of immunization deadlines"
"454",2021-10-16,2021,"Chrystia Freeland has a different set of problems in post-Trump America"
"455",2021-10-16,2021,"‘They’re gagging people’: New Brunswick orders halt to Indigenous land acknowledgments — and faces a national backlash"
"456",2021-10-16,2021,"Martin Regg Cohn: Here’s why Doug Ford won’t congratulate the Ontario-born winner of the Nobel Prize for economics"
"457",2021-10-16,2021,"The Saturday Debate: Is there a need for the Green Party?"
"458",2021-10-16,2021,"‘Rexdale is him.’ Raptors rookie Dalano Banton inspiring the neighbourhood he grew up in"
"460",2021-10-16,2021,"Today’s coronavirus news: Ontario reports 486 new cases; New Zealand administers record number of jabs at ‘Vaxathon’; Russia’s daily death toll soars above 1,000"
"461",2021-10-17,2021,"Minister in Doug Ford’s government accused of using controversial new law to try to ‘silence’ grassroots groups"
"462",2021-10-17,2021,"OLG audit finds misuse of corporate credit cards, 46 per cent raises, and no comprehensive business case for modernization plans"
"463",2021-10-17,2021,"The science is clear: pregnant Ontarians should get the COVID vaccine. Why are so many rejecting it?"
"464",2021-10-17,2021,"As Indo-Pacific strategies move forward, little known about Canada’s plans"
"465",2021-10-17,2021,"As Alberta holds a referendum, we asked: What would Canada look like without equalization?"
"466",2021-10-17,2021,"Jason Kenney promised Albertans a referendum. It turns out the premier may be the real ballot-box issue"
"467",2021-10-17,2021,"Kingston police declare homecoming gathering ‘aggravated nuisance’"
"468",2021-10-17,2021,"Why Canada’s first big-city Muslim mayor, Naheed Nenshi, is leaving politics — for now"
"469",2021-10-17,2021,"Conservative Christians are obsessed with homosexuality. Strangely, Jesus never explicitly mentioned it"
"470",2021-10-17,2021,"‘It was pretty wicked.’ U of T goalie Alex Bishop has a night to remember as a Leaf"
"471",2021-10-17,2021,"Richmond Hill councillor must pay roughly $140,000 for recycling, compost bin giveaway, council rules"
"472",2021-10-17,2021,"Today’s coronavirus news: Ontario reports 443 new cases;Worrying number of pregnant individuals remain unvaccinated; 90% of military personnel fully vaccinated"
"473",2021-10-17,2021,"Nuit Regular, one of Toronto’s most widely recognized chefs, has changed the way people think about Thai food"
"474",2021-10-17,2021,"The story behind the martial arts method known as Defendo"
"475",2021-10-17,2021,"The Parkdale Haunt — one of the world’s most popular horror-fiction podcasts produced right here in Toronto"
"476",2021-10-18,2021,"Premier Doug Ford signals strong support for controversial Highway 413"
"477",2021-10-18,2021,"Ontario labour minister says new temp agency laws will end working conditions he describes as akin to ‘modern-day slavery’"
"478",2021-10-18,2021,"Here’s what experts say needs to happen to ensure Ontario stays on the right path in easing COVID restrictions"
"479",2021-10-18,2021,"Toronto Catholic school board says unvaccinated staff not doing rapid testing will be barred"
"480",2021-10-18,2021,"Colin Powell, exemplary general stained by Iraq claims, dies"
"481",2021-10-18,2021,"Canada won’t stop Crown corporations from investing in fossil fuels any time soon. Here’s why"
"482",2021-10-18,2021,"Will the U.S. accept mixed vaccinations? What about my kids under 12 who can’t get vaccinated? Answering your questions on U.S. border travel"
"483",2021-10-18,2021,"Why spending time on Facebook and Instagram is bad for your mental state — and your finances"
"484",2021-10-18,2021,"Today’s coronavirus news: Ontario is reporting 373 COVID-19 cases; All vaccinated Ontarians can now download enhanced, scannable certificates"
"485",2021-10-18,2021,"2 Ontario doctors barred from issuing medical exemptions for COVID vax, masks, tests"
"487",2021-10-18,2021,"What today’s referendum really means for Alberta — and for Jason Kenney"
"488",2021-10-19,2021,"When Toronto needed nurses, they raised their hands. With Alberta in COVID crisis, these Newfoundlanders have done it again"
"489",2021-10-19,2021,"Justin Trudeau visits Tk’emlúps te Secwe̓pemc, is rebuked for ill-timed Tofino vacation"
"490",2021-10-19,2021,"Alberta mayoral elections: Jyoti Gondek wins in Calgary, Amarjeet Sohi wins in Edmonton"
"491",2021-10-19,2021,"Pfizer officially submits application for COVID vaccine for kids aged 5-11 to Health Canada"
"492",2021-10-19,2021,"NHL suspends Evander Kane 21 games for submitting a fake COVID vaccination card"
"493",2021-10-19,2021,"Auston Matthews makes an immediate impact in Leafs return — but OT miss hurts. ‘I’d like to have that one back’"
"494",2021-10-19,2021,"Ontario’s vaccine passport app is here — but experts say the new system does nothing to prevent fraud"
"496",2021-10-19,2021,"Today’s coronavirus news: Ontario reporting 328 new cases of COVID-19; Outbreaks identified after weddings at 2 Mississauga banquet halls"
"497",2021-10-19,2021,"‘He’s not a pit bull’: GTA dog owner fights DNA test that could see puppy deported out of province"
"498",2021-10-19,2021,"Two Ontario doctors ordered to stop issuing exemptions for COVID-19 vaccinations"
"499",2021-10-19,2021,"Colin Powell knew that history would judge him harshly"
"500",2021-10-20,2021,"What’s next for Quayside? The resumes of the four teams vying to reimagine Toronto’s waterfront might offer a hint"
"501",2021-10-20,2021,"‘Alarmingly invasive:’ This Ontario mayor may have his pay docked after asking a woman online if her COVID-19 vaccine changed her menstruation"
"502",2021-10-20,2021,"Toronto homicide detective stole drugs from evidence lockers as many as 20 times"
"503",2021-10-20,2021,"Premier Doug Ford’s Tory government to table mini-budget on Nov. 4"
"504",2021-10-20,2021,"Dave Feschuk: The Raptors aren’t NBA title contenders but they have a chance to be likeable overachievers"
"505",2021-10-20,2021,"The Raptors have constructed a roster unlike any other in franchise history. A place in the NBA playoffs is on the line"
"506",2021-10-20,2021,"Ontario law will guarantee washroom access to delivery workers"
"507",2021-10-20,2021,"Today’s coronavirus news: Ontario reporting 304 cases of COVID-19; White House details plans to vaccinate 28M children age 5-11"
"508",2021-10-20,2021,"Queen accepts medical advice to rest, cancels Northern Ireland trip"
"509",2021-10-20,2021,"MPs will need to be fully vaccinated against COVID-19 to go back into the House of Commons"
"510",2021-10-20,2021,"Doug Ford doubles down on comments about ‘hard working’ new Canadians"
"511",2021-10-20,2021,"Negotiations drag on over 17 missionaries kidnapped in Haiti"
"512",2021-10-21,2021,"These ‘first of their kind’ Ontario changes could get more skilled immigrants working in their actual fields of expertise"
"513",2021-10-21,2021,"We asked 31 major Ontario school boards for their staff COVID-19 vaccination rates. Here’s what we found"
"514",2021-10-21,2021,"The CRB is on its way out, as a suite of pandemic benefits are set to expire"
"515",2021-10-21,2021,"Doug Ford refuses to apologize for comment about immigrants"
"516",2021-10-21,2021,"Conservatives protest ‘meeting in secret’ to make COVID-19 vaccinations mandatory in Parliament"
"517",2021-10-21,2021,"NDP will vote against the Liberals ‘if they do something that hurts Canadians,’ Jagmeet Singh says"
"518",2021-10-21,2021,"TDSB replaces elementary school guidance counsellors with newly defined role amid opposition from teachers’ union"
"519",2021-10-21,2021,"Today’s coronavirus news: India hits 1 billion vaccine doses; Canada Recovery Benefit set to expire"
"520",2021-10-21,2021,"The lessons begin for Scottie Barnes and the Raptors in season-opening loss to the Wizards"
"521",2021-10-21,2021,"Dancers say they were sexually harassed or groomed by famous choreographers – and the dance company failed to protect them"
"522",2021-10-21,2021,"Trudeau urged to make decriminalization of illicit drugs a priority"
"523",2021-10-21,2021,"Over 180 people killed after heavy rains in Nepal and India"
"524",2021-10-22,2021,"‘Jobs at risk’: Experts fear wave of layoffs, business closures following end of federal wage and rent subsidy programs"
"525",2021-10-22,2021,"Edward Rogers strikes back with plan to replace board members"
"526",2021-10-22,2021,"‘I’ve seen a lot of injustice.’ Former NHLer Bernie Saunders turns the page with ‘Shut Out’ on life as a Black hockey player"
"527",2021-10-22,2021,"U of T received formal complaints against ex-Trinity College provost accused of sexual harassment, but he wasn’t punished"
"528",2021-10-22,2021,"How the supply chain broke, and why it won’t be fixed anytime soon"
"529",2021-10-22,2021,"Ontario will ease COVID-19 restrictions on restaurants and gyms starting Monday"
"530",2021-10-22,2021,"Dancers say they were sexually harassed or groomed by famous choreographers — and the dance company failed to protect them"
"531",2021-10-22,2021,"Keep COVID-19 mask rules and vaccine passports, Ontario science table tells Doug Ford"
"532",2021-10-22,2021,"This detached home listed under $800,000 is considered one of the cheapest in Toronto right now. Why is that?"
